All vacancies1 ,Mining & quarrying,Manu-    facturing,"Electricity, gas, steam & air conditioning supply2","Water supply, sewerage, waste & remediation activities",Construc-tion,Wholesale & retail trade; repair of motor vehicles and motor cycles,Transport & storage,Accommodation & food service activities,Information & communication,Financial & insurance activities,Real estate activities2,Professional scientific & technical activities,Administra-tive & support service activities,Public admin & defence; compulsory social security,Education,Human health & social work activities,"Arts, entertainment & recreation",Other service activities,Total services ,Motor Trades,Wholesale,Retail,year,start_mon_char,end_mon_char,start_mon,end_mon
639,1,68,3,2,29,120,29,59,44,29,6,52,38,15,32,83,15,16,536,10.0,25.0,85.0,2001,Aug,Oct,2001-08-01,2001-10-31
626,1,66,2,2,28,121,27,59,43,30,6,49,36,16,32,79,14,15,526,11.0,24.0,86.0,2001,Sep,Nov,2001-09-01,2001-11-30
601,1,61,2,2,25,121,25,53,40,29,5,46,34,16,33,81,13,15,511,10.0,22.0,88.0,2001,Oct,Dec,2001-10-01,2001-12-31
606,1,66,2,2,22,126,26,54,41,28,5,44,32,17,33,80,13,15,513,10.0,26.0,91.0,2002,Nov,,2002-11-01,
616,1,66,2,2,25,125,27,56,42,26,5,43,32,16,33,86,15,16,521,10.0,25.0,91.0,2002,Dec,Feb,2002-12-01,2002-02-28
619,1,65,2,2,26,127,26,56,43,26,6,43,32,16,35,84,14,16,523,9.0,24.0,93.0,2002,Jan,Mar,2002-01-01,2002-03-31
619,1,65,2,2,26,125,29,56,44,25,6,44,32,15,33,82,16,17,524,9.0,22.0,94.0,2002,Feb,Apr,2002-02-01,2002-04-30
613,1,64,2,2,25,120,31,55,44,25,6,44,33,15,33,83,14,15,519,9.0,22.0,88.0,2002,Mar,May,2002-03-01,2002-05-31
616,1,65,2,2,28,121,33,55,44,24,7,44,33,15,31,82,14,15,518,8.0,22.0,91.0,2002,Apr,Jun,2002-04-01,2002-06-30
611,1,66,2,2,27,119,32,53,45,24,7,43,32,15,33,82,14,15,514,8.0,21.0,89.0,2002,May,Jul,2002-05-01,2002-07-31
613,1,63,2,2,29,118,32,55,45,25,7,42,32,16,33,81,15,17,517,9.0,20.0,90.0,2002,Jun,Aug,2002-06-01,2002-08-31
609,1,63,2,2,24,126,32,53,43,25,7,40,30,18,35,80,14,16,517,11.0,23.0,93.0,2002,Jul,Sep,2002-07-01,2002-09-30
609,1,63,1,2,23,129,33,55,40,24,7,41,31,17,35,80,13,15,518,10.0,23.0,97.0,2002,Aug,Oct,2002-08-01,2002-10-31
608,1,63,1,2,25,128,34,53,40,23,6,40,30,17,36,82,12,13,516,10.0,24.0,94.0,2002,Sep,Nov,2002-09-01,2002-11-30
603,1,61,1,2,26,120,34,54,40,23,5,41,31,17,37,83,13,14,512,9.0,23.0,88.0,2002,Oct,Dec,2002-10-01,2002-12-31
602,1,59,1,2,28,115,33,53,42,25,5,41,31,17,38,82,14,15,511,10.0,23.0,82.0,2003,Nov,Jan,2003-11-01,2003-01-31
596,1,59,1,2,28,112,32,52,42,23,7,40,30,18,38,80,14,15,504,10.0,23.0,80.0,2003,Dec,Feb,2003-12-01,2003-02-28
593,1,59,2,2,26,112,32,50,42,24,7,40,30,18,38,78,14,16,503,10.0,23.0,80.0,2003,Jan,Mar,2003-01-01,2003-03-31
585,1,56,2,2,26,112,32,53,40,24,7,39,29,18,39,77,13,15,499,9.0,23.0,80.0,2003,Feb,Apr,2003-02-01,2003-04-30
589,1,56,2,2,28,111,30,57,40,25,6,39,30,18,39,77,13,15,500,9.0,22.0,80.0,2003,Mar,May,2003-03-01,2003-05-31
579,1,54,2,2,28,111,29,58,39,24,6,37,28,18,40,77,12,14,493,9.0,22.0,80.0,2003,Apr,Jun,2003-04-01,2003-06-30
574,1,53,2,2,29,109,28,62,37,25,7,36,27,19,39,75,12,13,487,9.0,22.0,78.0,2003,May,Jul,2003-05-01,2003-07-31
576,1,54,2,2,29,113,30,56,37,26,7,36,28,18,39,74,12,14,489,10.0,24.0,79.0,2003,Jun,Aug,2003-06-01,2003-08-31
592,1,57,2,2,29,117,30,55,39,26,7,38,29,19,40,76,12,14,502,9.0,25.0,82.0,2003,Jul,Sep,2003-07-01,2003-09-30
604,1,59,2,2,28,119,31,54,40,27,7,40,30,19,40,77,14,15,513,9.0,26.0,84.0,2003,Aug,Oct,2003-08-01,2003-10-31
610,1,59,2,2,29,120,30,55,40,29,7,39,29,20,40,78,15,16,517,9.0,24.0,86.0,2003,Sep,Nov,2003-09-01,2003-11-30
614,1,59,2,2,29,122,31,54,41,29,7,41,31,18,39,77,15,17,521,9.0,25.0,88.0,2003,Oct,Dec,2003-10-01,2003-12-31
613,1,58,2,2,28,127,32,55,41,30,6,42,31,18,39,74,14,15,523,9.0,25.0,94.0,2004,Nov,Jan,2004-11-01,2004-01-31
617,1,59,1,2,26,127,32,57,42,32,7,43,32,17,38,76,13,14,528,9.0,27.0,92.0,2004,Dec,Feb,2004-12-01,2004-02-29
624,1,58,1,2,27,128,32,58,42,32,6,44,33,17,38,77,13,14,535,9.0,26.0,93.0,2004,Jan,Mar,2004-01-01,2004-03-31
630,1,61,1,2,26,127,31,58,43,34,7,45,34,17,38,78,14,16,539,9.0,26.0,92.0,2004,Feb,Apr,2004-02-01,2004-04-30
637,1,62,1,2,26,132,32,57,43,33,7,44,33,18,38,77,15,17,544,9.0,26.0,96.0,2004,Mar,May,2004-03-01,2004-05-31
641,1,65,2,2,24,133,31,53,44,33,9,45,34,18,38,78,15,16,547,10.0,27.0,97.0,2004,Apr,Jun,2004-04-01,2004-06-30
652,1,66,2,2,26,134,30,57,45,33,8,47,36,18,39,78,14,16,556,10.0,27.0,97.0,2004,May,Jul,2004-05-01,2004-07-31
654,1,67,2,2,26,133,29,56,46,32,8,49,37,18,40,79,14,16,556,10.0,27.0,96.0,2004,Jun,Aug,2004-06-01,2004-08-31
654,1,65,2,2,27,133,28,58,46,33,7,50,37,17,40,79,14,16,557,9.0,27.0,97.0,2004,Jul,Sep,2004-07-01,2004-09-30
655,1,64,2,2,26,134,28,56,47,34,7,52,38,17,40,78,14,16,559,9.0,28.0,97.0,2004,Aug,Oct,2004-08-01,2004-10-31
658,1,63,2,2,26,136,28,57,47,33,7,54,39,18,40,75,14,15,564,9.0,29.0,99.0,2004,Sep,Nov,2004-09-01,2004-11-30
662,1,64,2,2,25,139,30,57,47,33,6,53,39,18,41,74,14,16,568,9.0,29.0,101.0,2004,Oct,Dec,2004-10-01,2004-12-31
661,1,63,2,2,23,140,31,57,46,33,6,53,39,19,42,75,14,15,570,9.0,28.0,103.0,2005,Nov,Jan,2005-11-01,2005-01-31
655,1,60,2,2,24,140,32,56,44,34,6,52,38,18,43,77,13,15,567,9.0,26.0,105.0,2005,Dec,Feb,2005-12-01,2005-02-28
644,1,60,2,2,26,139,30,52,42,34,6,50,37,18,43,78,12,14,553,9.0,26.0,104.0,2005,Jan,Mar,2005-01-01,2005-03-31
636,1,58,2,2,26,135,29,53,42,34,6,50,37,19,42,77,11,13,548,9.0,27.0,99.0,2005,Feb,Apr,2005-02-01,2005-04-30
642,1,56,2,2,27,132,30,54,42,34,6,51,38,19,43,81,11,13,554,8.0,27.0,98.0,2005,Mar,May,2005-03-01,2005-05-31
642,1,54,2,2,26,131,31,54,42,35,6,51,38,19,43,81,12,14,558,8.0,27.0,96.0,2005,Apr,Jun,2005-04-01,2005-06-30
633,1,53,2,2,23,132,29,54,40,37,7,50,38,18,42,81,13,14,553,8.0,26.0,99.0,2005,May,Jul,2005-05-01,2005-07-31
624,1,52,2,2,22,131,28,54,39,36,6,49,36,18,42,79,14,15,546,7.0,25.0,99.0,2005,Jun,Aug,2005-06-01,2005-08-31
622,1,51,2,2,22,132,28,55,39,35,7,49,37,18,41,78,12,14,544,7.0,23.0,101.0,2005,Jul,Sep,2005-07-01,2005-09-30
608,1,50,2,2,23,123,26,56,39,35,7,49,36,19,42,73,12,13,530,7.0,22.0,94.0,2005,Aug,Oct,2005-08-01,2005-10-31
606,2,51,2,2,25,121,26,56,39,35,7,51,37,20,41,69,11,12,524,8.0,22.0,91.0,2005,Sep,Nov,2005-09-01,2005-11-30
609,2,51,2,2,25,120,25,56,39,35,7,51,37,20,43,68,13,14,527,8.0,22.0,90.0,2005,Oct,Dec,2005-10-01,2005-12-31
